년,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계
2012,0(0),0(0),1(0),0(0),1(0),4(0),4(2),5(2),3(1),5,1,1,25
2013,1(0),1(0),0(0),0(0),0(0),4(1),3(0),6(1),8(0),6,2,0,31
2014,2(0),1(0),0(0),2(0),0(0),2(0),5(3),1(0),5(0),2,1,2,23
2015,1(0),1(0),2(0),1(0),2(0),2(1),4(2),3(1),5(0),4,1,1,27
2016,0(0),0(0),0(0),0(0),0(0),0(0),4(0),7(0),7(2),4,3,1,26
2017,0(0),0(0),0(0),1(0),0(0),1(0),8(2),6(0),3(1),3,3,2,27
2018,1(0),1(0),1(0),0(0),0(0),4(1),5(0),9(2),4(2),1,3,0,29
2019,1(0),1(0),0(0),0(0),0(0),1(0),4(1),5(3),6(3),4,6,1,29
