,5이상,4점대,3점대,2점대,지진발생횟수
2012년,0,0,9,47,56
2013년,0,3,15,75,93
2014년,1,0,7,41,49
2015년,0,0,5,39,44
2016년,3,1,30,218,252
2017년,1,1,17,204,223
2018년,0,1,4,110,115
2019년,0,2,12,74,88
